Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
0.27213700023252485,1.5039891694995,3.5406390563332035,3.2532682222809304,42.84744480761182,23.916992217381814,74.91944316876366,81.041965805913,Moderate
5.704815256197395,6.045185105534941,12.48066779176932,16.548904749212657,48.230790496145815,23.8223415921373,75.119094463334,88.06,Healthy
0.02610719922097548,1.656329279524491,2.005838548247304,3.8065036018364475,43.45477363904395,23.848074713876677,74.88540699103001,81.30241310655798,Moderate
0.039857752808918234,1.524626929974298,2.8390450127475875,3.834581195110189,48.12637499590388,23.819972265552803,74.78251755883394,78.70691193777841,Unhealthy
7.650717153883811,5.735505626577742,9.44639674494206,17.618860514458955,48.52338629530797,23.923267280074736,74.94965733114631,88.06,Healthy
0.0035177195392449272,1.3754621201801636,3.4920758129932175,3.626482796506107,43.42049315134866,23.935431895112533,74.84944300234467,78.97204052150124,Unhealthy
0.21230913434715956,1.5457711823553733,2.4378571626548817,3.347793937939924,45.32693799877164,23.739044971997412,75.04085909352399,79.34907112312108,Moderate
0.002784747059820911,1.2283720856305402,3.92221920433485,3.2493778009742273,48.69972254722551,23.71451637800874,74.75722229596413,78.42253720238207,Unhealthy
0.08484650834131822,1.9384379493821822,3.689468631391568,3.935738023081573,47.952350462837764,23.716681936756206,75.08144303502478,82.24050769483506,Moderate
0.1384770415470029,1.9537097729577404,3.044028565352126,3.351183714172752,42.64261070974233,23.904829812252537,74.96301471867648,81.13486261301531,Moderate
0.0728772777729192,1.3059070981691971,2.3431298487980534,3.8579371939052263,49.30375884625937,23.828676439758905,74.95684410841237,81.0572422385157,Moderate
0.03736858327263654,1.380419993026886,3.6596695836243383,3.228947683520166,44.74272665713112,23.76913457596421,75.11527413552722,78.64075432763558,Unhealthy
0.03037418020052198,1.5483121558631798,3.3711351676303773,3.6832101202388183,41.214279235342595,23.722190820890443,74.82889826693486,78.9600913881222,Unhealthy
0.28054051521895795,1.0210057052429615,2.0657951495146656,3.228506288690539,41.60106018044431,23.71480693164647,75.177129739168,82.35150452277038,Moderate
0.15857466129626152,1.4617643593188316,2.25575026835711,3.0159941736449185,48.66028965588636,23.82651303902984,74.89522152043185,80.35072671890113,Moderate
0.039500377916593034,1.6481109488784842,2.976046653966667,3.8469853660392657,45.45114882289914,23.828128018658077,74.81154170841785,78.77925756336914,Unhealthy
-0.002467094084253404,1.220051323262507,2.319139885061027,3.9703732595270633,42.500161453506905,23.74772223380678,75.0380146149202,78.46554496643088,Unhealthy
0.002503718232210548,1.3017526410298452,3.118167651825249,3.8867042807747705,42.97988722763204,23.86992452631261,75.07985165423673,78.98098397378052,Unhealthy
0.16126326965416196,1.4397575774262865,3.6194142585286406,3.7611940280268055,44.81077690136488,23.90362147191317,74.78605604459777,82.96161220718314,Moderate
2.885006051926375,7.008289328928095,12.905617327291054,17.23434346429978,46.2048317832586,23.929925868765586,75.05043151782837,88.06,Healthy
0.007188321747125191,1.2659260648947013,3.610351316116346,3.4663053211199406,44.555757529882534,23.733314869616986,74.7437684876572,79.05040445620068,Unhealthy
4.384084756657343,5.035496990031779,14.259923733684808,17.26877030173503,42.33346831183238,23.94094091492573,74.7942566188163,88.06,Healthy
0.8451991088210906,5.4646635909992725,14.902987038202182,16.417674715493806,43.421007179949555,23.853122163432936,75.12041668246928,88.06,Healthy
0.029997409745087786,1.3070184410390222,3.0225672327243926,3.7361728114715302,48.70489348410108,23.803155882735517,75.00284601456437,78.63353773608732,Unhealthy
0.029614272071841946,1.8472404364508452,2.466703291325955,3.831412311749959,41.781621093728624,23.733297739022397,74.77888363701422,79.32815353457923,Moderate
4.799317947953858,7.451885490367148,13.738863876478678,18.743193538711274,49.54013397677378,23.74982380857373,74.98161559524978,88.06,Healthy
0.016387055230058144,1.3331551620455158,2.759407622417371,3.5324399985682957,46.679204980560165,23.94745140644104,75.1864476863672,78.86904106113373,Unhealthy
7.062016167635135,5.67654653569976,12.789319069841603,16.80748649477576,42.77686639969799,23.82903456670844,74.8963432224717,88.06,Healthy
0.08424712829171181,1.8464931500657003,2.673917496276515,3.479627393082932,48.005829889494,23.843034789906667,75.0633954977156,80.26248748771744,Moderate
0.011350138637573668,1.1379210329871547,2.078931626803417,3.071784438179602,49.25570893914309,23.913550682541178,74.78566684975196,78.81787695383625,Unhealthy
2.797138118836369,6.636594130589247,9.756632210075262,19.89766139233817,42.87829549355342,23.89198827903809,74.93147466027472,88.06,Healthy
0.8681938909664542,5.775631170161881,15.081035855153178,19.007307693115635,47.456627835175034,23.763242391453762,74.7509850161803,88.06,Healthy
0.10006542881449475,1.905611499126664,2.0188935080251706,3.271666523227132,44.82224446829136,23.86560506902623,74.86400906484143,81.07389820064569,Moderate
5.81338121650284,6.33034470180228,13.429748148574188,16.72904554046371,43.363548550030025,23.972325885807344,74.72085267794436,88.06,Healthy
0.016226791519410103,1.5117508869961376,3.829469106402284,3.5395211376399813,49.61791090835806,23.87883099631571,75.00348035732952,78.74329200670233,Unhealthy
-0.0005458103863448041,1.9408857612029673,3.369737373636255,3.3195646686497176,41.86931571946334,23.78561819804032,74.77465466490696,78.67041178256873,Unhealthy
0.10041541197622864,1.6832175896584034,3.202591061923177,3.4643392251345184,41.948946944546236,23.90603934578873,74.82693851480515,82.19910442004581,Moderate
2.3497956805854123,5.5721596792942805,8.658010855914583,19.275373423321298,44.08032614373442,23.712090448190533,74.78224471685444,88.06,Healthy
0.019307626719433146,1.9536078994154642,3.6771005936216374,3.368663829848477,42.03365502726382,23.98591453565393,74.84219169925441,78.7508785195108,Unhealthy
8.128143394353716,6.758640676218708,12.85284397624823,18.440739772099384,42.806687566806964,23.876382682174135,74.74387254230082,88.06,Healthy
0.01872097769782833,1.278502990724222,2.60040939916954,3.154814929663206,48.67965170881343,23.797574628117065,74.98137222059333,78.40801470597995,Unhealthy
0.022248164016313028,1.2832888767236652,2.79634732737075,3.8501141797785055,48.63465420898612,23.89130050668889,75.12190541042753,78.8266592316472,Unhealthy
0.002915452605227707,1.8244728945305275,2.2125381697639286,3.826406324282848,45.15088257789931,23.775854935853197,75.06792901645021,78.64910698511062,Unhealthy
0.1334527033962504,1.7783936718091367,3.7030355656646012,3.270341829943441,42.08058701754134,23.834560349095355,75.06770201950137,82.81650096806169,Moderate
0.35224714367429577,1.633008468829939,2.1925048849994067,3.411985117800717,44.548164721619415,23.99261802252261,74.8798137116223,82.41421493397812,Moderate
0.02295111045627904,1.1004049277417187,3.6125332312088356,3.363381735518457,40.85255566599904,23.914459399508672,75.09013255117286,79.05126961404711,Unhealthy
5.432682967250145,6.1629327190011125,12.549110921697157,16.041254155597237,40.84936516228456,23.85033961090484,74.7824719069782,88.06,Healthy
0.028733905247831974,1.5295499160683486,3.44097085658647,3.1813377306763404,46.576785174513134,23.842523209520795,75.16465267649417,79.05435334520695,Unhealthy
1.3509898472722275,7.280355185969823,10.326424470346979,18.468335288437796,46.8312229383295,23.968730675281744,74.74617024129881,88.06,Healthy
0.02645193517822833,1.8969199229893405,3.946439630428853,3.1929310784513314,48.93883267662414,23.84255368659222,75.16362124055671,78.54393126939438,Unhealthy
0.023126215824041813,1.3176029422915672,3.9442858021661786,3.1279711206424174,45.698997361518416,23.80149037853468,74.72292704041693,79.04218607108568,Unhealthy
5.879981163879319,7.48879820036184,12.002779441956346,17.747298131042754,42.045335514405885,23.910409550941385,74.80486839891326,88.06,Healthy
1.3565033208010555,7.743331922704105,8.608879599193685,16.621372482230317,49.524619588414,23.99768154446401,74.9585927643264,88.06,Healthy
0.21144605864932597,1.5852795597894525,2.6851803372688536,3.2323943838657323,47.474798808272794,23.86139333891025,74.74425671238765,82.29897289090327,Moderate
3.1916231897592717,7.141286125695706,13.643683412789901,17.771606397706265,43.59035904145878,23.93812628399774,74.91847951737077,88.06,Healthy
0.28650988557953877,1.3643621053677955,3.6335764669452644,3.2974504931713833,44.48209208806585,23.720547373963267,74.93626113698922,82.8263268487339,Moderate
0.17398936368282117,1.051275742240644,2.00132796036685,3.7235998821041805,46.67827307599474,23.950179389402223,74.91865099162894,81.77542706649888,Moderate
0.016794735571394777,1.8739964026359426,2.496228002870578,3.340787563623185,43.876847602683355,23.705461052634533,75.11413125012365,78.84956388433228,Unhealthy
0.19963195450290608,1.8304839366096437,3.8931747440664823,3.508999944447536,43.99371373018465,23.999093466274047,74.81016892695796,80.36678701192635,Moderate
5.71947007823998,6.151681590922684,10.156928246767627,17.03878462653803,41.152311974715516,23.70830758651948,74.78764370357773,88.06,Healthy
0.3590872139190305,1.159175134485637,3.0633613353016105,3.8547651760017834,44.599662783494324,23.761272548450332,74.70291240737205,80.13650229122507,Moderate
2.5500730981314135,7.902573115081948,14.59926431464931,19.854340705961967,47.52333499129152,23.854852552710696,75.04432500343886,88.06,Healthy
5.37527183865259,5.294767916588805,9.759461009536517,16.961699467970835,44.04862740678,23.788999037042778,74.7968268595512,88.06,Healthy
0.008266224697242327,1.8198449540500705,2.5559326992596842,3.555077038766524,41.79115764320043,23.793718133833462,74.7646655181959,78.57609904236509,Unhealthy
0.00710519026311082,1.6454013124941693,3.511110690176344,3.361790838345746,48.05914215416593,23.98510743682951,74.71686513558755,78.82983051153477,Unhealthy
6.789316436020751,6.64757431687222,13.032220424492564,18.87698795707405,44.27076765560721,23.959859820458984,74.84145875142853,88.06,Healthy
0.03163711757132073,1.6358940154595343,3.635973015233084,3.082797483647111,47.46466270597199,23.905739724373266,75.03813395423678,79.82638405957746,Moderate
0.15750059002309771,7.221650171163742,11.20975470365396,16.765086883781716,45.2780266355597,23.925900150173465,75.15273655437437,88.06,Healthy
4.8573397110374,6.079525926106919,12.420690891729052,19.234310613533868,44.899416279633286,23.704004139335943,75.06228332807923,88.06,Healthy
0.0008800450540110503,1.4686332860701676,2.8098216557333062,3.805329318601032,47.55175596236622,23.71783233427022,74.90792956906151,79.03316516369871,Unhealthy
-0.008007635112841463,1.310122179560059,3.798445002615538,3.764759572581396,42.209554551150106,23.74004378488439,75.19118541192708,78.95503554512807,Unhealthy
0.22188224668865425,1.335425743021974,3.9381261630997026,3.4545896662351305,49.49077936028587,23.85427393535147,75.12844019700776,81.29470505717846,Moderate
1.9406678627529887,7.390275158520595,11.70716549099162,17.64451938778593,43.89329917132656,23.75436270168663,75.05672174146696,88.06,Healthy
0.006905663398344244,1.9650626436670982,3.6766260791307275,3.2623472707272643,45.86309282384664,23.959455787357157,74.78986312015611,78.46825329550803,Unhealthy
5.50107864418102,6.137194795578377,12.502014344034503,16.307962690740506,43.64693895431476,23.711432024177626,74.7214273220256,88.06,Healthy
3.4872959966996464,5.579789374285682,9.612458345287994,16.224028602726815,48.529780595662984,23.967410672414854,75.01376695001267,88.06,Healthy
0.2919821847310171,1.2720203524050873,2.7678179519044273,3.4105801995586518,44.9665048007123,23.985300746494474,74.92707025734775,81.35734208901248,Moderate
0.03365816911797955,1.3168955331319543,3.888605253393912,3.2049881256127364,44.728149128500064,23.799324807698575,75.15471071672697,79.03173365764772,Unhealthy
0.2880929458484644,1.040158520520655,2.6961833197432723,3.564072737960443,43.8652992556917,23.844761636021634,75.06299837821017,80.84402497317986,Moderate
0.2869392875218088,1.3448271401720415,2.410642001477852,3.09823393057452,47.98883003102191,23.85405316508176,74.9827774113884,80.92329304071255,Moderate
3.908372828200558,7.994038830211966,13.578209147893268,18.97158691386761,41.388384456853636,23.94692348426778,75.16285787756759,88.06,Healthy
0.13348059955974467,1.342262323432014,2.924179562420635,3.088463699700373,48.424200409137136,23.931217919410063,75.17781935255212,81.95229052649717,Moderate
0.03524672353379769,1.9890255138830808,3.9992811503428953,3.327104822852844,48.61908850114252,23.902926720342172,75.11582536080994,78.95772384137655,Unhealthy
0.009592283817932522,1.340838814801664,3.3926670608155796,3.610680350242938,48.2220921694276,23.77006182736336,75.17721761749986,78.77894603515665,Unhealthy
7.591071149910296,6.115050570247568,9.776390484517183,16.1639505973871,43.25579040248423,23.974426655321707,74.81038834744628,88.06,Healthy
0.3347026269999205,1.2315959513445107,3.5962225605367957,3.083521320776258,49.47239744511211,23.922533219895826,74.83968546642384,82.85190531904861,Moderate
1.3231584939251702,7.760721265777196,10.229329585546687,17.221463483216848,44.996114394300704,23.760701441681487,74.7446964669664,88.06,Healthy
0.12937395506433422,1.7543628727535223,2.840350297921442,3.503741596290072,48.31773983146137,23.82670218033985,74.9584872716141,82.10038968687756,Moderate
8.61340369905723,6.039862831150042,12.412939801465527,16.382611990988188,48.91842541985823,23.717963472744135,74.71784446336547,88.06,Healthy
0.0037456654260998624,1.042238558574777,2.475167774299351,3.0589152228713274,44.62624356852467,23.78430485043637,74.78968050433714,78.36732601516572,Unhealthy
2.3601350462326134,5.979767244556226,14.875551146410391,18.91551167819379,47.801370754518466,23.813034031276988,75.00731541044021,88.06,Healthy
4.7186911825091045,6.4005161625654745,8.925438493070313,16.45920209406598,43.09970863893881,23.739281201340955,74.79265945316297,88.06,Healthy
0.025938769858706752,1.0631763242524326,2.2075985393500965,3.437123220172509,44.17812927731074,23.93618137446466,74.91850285670554,78.86906179488106,Unhealthy
0.016157913591049324,1.3451493946476316,2.7186692732548097,3.3888985010321884,47.18705469807741,23.894339010626616,74.86707739492549,78.8010730344338,Unhealthy
0.28940952586200913,1.794859841409493,3.9759641395596574,3.4323636721896156,43.017909682695404,23.98935357917531,74.81152464028737,81.53497671405114,Moderate
0.18038955506065674,1.4888773580069439,3.594044419745067,3.105888103844588,41.79768073515342,23.96227399580026,75.14938272025555,79.3538042700626,Moderate
3.4542257621766543,6.454814447413234,11.303925064879005,19.854565590050512,43.60660799360032,23.779099726609303,75.08527832105764,88.06,Healthy
-0.009266463773995317,1.9919753036403212,3.2060391129285293,3.42886882807338,47.691864631620696,23.924568590246576,74.80880069655451,79.06146385845561,Unhealthy
