Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
74.54795084924886,142.64552075459017,23.334402976207755,0,Moderate
4.46071047305211,124.56915799281563,27.9825921978332,1,Unhealthy
40.3788728037322,134.10849247771264,38.69297431589158,1,Unhealthy
65.64027723203844,110.05057686421219,23.369515431161563,1,Healthy
57.091338929943646,129.5397503925872,25.350441302297806,1,Moderate
56.33543041575663,112.46352114472967,20.414967071578623,1,Healthy
58.30826393636531,108.30045897336258,18.41652400449653,1,Healthy
60.39441069524186,111.27635802615633,22.938613693673926,1,Healthy
89.87447706912023,3.099056341573836,3.966427093595197,0,Unhealthy
45.09298339282397,196.04126245221022,0.23370464045709838,1,Unhealthy
58.64900779059856,109.00037079812785,17.69979019300227,1,Healthy
77.28913514185322,105.08468221046736,13.519470694859193,0,Moderate
61.29372202410848,123.26586215307361,15.65967776664788,1,Healthy
47.90903543015182,151.04403347628627,20.770776199998384,1,Moderate
74.27196663099126,148.45972591423572,24.09790072060571,0,Moderate
58.40202731423743,111.27592312399725,22.566517910300117,1,Healthy
47.71140790055776,23.773730757672283,18.929493098801444,0,Unhealthy
63.72356294305068,112.54326193155939,23.677950094672887,1,Healthy
32.06175039751744,112.51480068729248,28.189219463591392,1,Unhealthy
62.490358820754444,143.11958830702582,17.129679158957323,1,Healthy
56.47889814141472,135.2736020059521,18.104400067661032,1,Healthy
61.75448814361668,132.04646609701183,19.51456182572436,1,Moderate
63.529680021618475,97.91213405994556,12.544376402416255,1,Moderate
91.81166457047895,22.990015211008476,-8.689013809480064,0,Unhealthy
7.020283736915644,140.0866666997356,34.61468641769437,0,Unhealthy
8.861668538269463,126.23057962470835,9.261790473028746,1,Unhealthy
70.18906618570367,61.633833772216875,33.78920416599155,0,Unhealthy
69.20789034973892,1.9208741505405857,18.271565771361384,1,Unhealthy
65.69120015861182,111.93346241383364,19.21415404946221,0,Moderate
54.13637608846349,130.507901149064,20.978661631956818,1,Healthy
87.76692369273704,159.90573816160347,27.71754169941063,1,Unhealthy
45.51913214435773,130.0257318043793,29.714842697480726,0,Moderate
50.415277666786544,112.13297012605912,22.357380448473016,1,Healthy
64.44944829760315,130.84180580716426,21.00736204727005,1,Healthy
28.88086199586324,128.96545204137485,-1.7396824417010812,0,Unhealthy
66.61186077191246,137.6314891310119,12.116167604790038,1,Moderate
41.411149666779146,127.10016190546844,19.137406392855365,0,Unhealthy
86.71816262840834,164.42786431071133,28.41260677719692,0,Unhealthy
67.51684249270284,144.35814582418408,27.4755690318252,0,Moderate
60.29732067069901,117.56961543128175,22.71761781655207,1,Moderate
60.333761958032376,108.8128648093622,19.576801674679018,1,Healthy
66.3842271832235,146.07192769599365,25.121227833003463,0,Moderate
52.894551963713965,144.82074928687177,24.96959163949703,1,Healthy
55.62223643557456,109.89853037104388,17.404064858002705,1,Healthy
88.26726611053044,55.74205259602743,4.1515156829844955,0,Unhealthy
88.94895140858179,109.83741329459417,0.373983940514492,1,Unhealthy
58.96678864027249,116.63776083241154,15.330357252427838,1,Healthy
52.68684382248318,143.24892671653683,23.617311068195452,1,Healthy
47.00861615495017,104.95770737270027,20.157766061385505,0,Unhealthy
58.068933727951006,124.2430025480556,23.546688976840116,1,Healthy
60.6922943888121,141.2806943919729,16.36321290962695,1,Healthy
97.51508146760216,42.05959988440655,36.723230806032376,1,Unhealthy
38.285871741615885,143.36915703457237,28.302976814813967,0,Unhealthy
65.21247707611374,147.9963110334454,15.742717556115547,1,Healthy
83.76484245540942,113.78911311667328,-7.416795385217997,0,Unhealthy
61.55513683821971,106.86296255502772,21.819679080832795,1,Healthy
51.99387495946629,128.1915723551673,19.859370855785592,1,Healthy
56.249768330197234,109.77959420162787,12.108125242920462,0,Moderate
58.01770976059324,127.43287276203093,16.518908195583446,1,Healthy
54.62110087012947,106.83369518085989,16.89915787929217,1,Healthy
76.74921905343146,98.258029620203,26.078476182732434,1,Moderate
58.32371372650108,140.18010644790863,12.018144568016108,1,Moderate
14.14829206136804,66.94353660756165,5.672308465001333,0,Unhealthy
91.34261187422601,84.01992882041436,1.2217175300295242,0,Unhealthy
42.94932498255284,18.741799505629174,28.738037029394533,0,Unhealthy
45.61390488444235,143.37066026545133,18.839461847052874,0,Moderate
54.61752869016284,152.84427865444042,18.330051083317233,0,Moderate
54.74487117000558,104.32239001458173,17.308593752591236,1,Healthy
90.51827295505989,107.51894726575209,8.048365470039663,0,Unhealthy
59.43447934522179,39.29859977471955,32.32066980904499,1,Unhealthy
73.42570302191544,41.716457860702775,-8.085366646586536,0,Unhealthy
61.370351956095206,132.68193494730343,14.866397891808825,1,Moderate
81.97246341813093,112.23451276664784,-4.19774922644531,1,Unhealthy
56.74512323459226,137.46074036401592,23.84277262347448,1,Healthy
11.335997327211512,132.11344629383296,25.128482737898686,0,Unhealthy
46.76213041053127,104.42491232026865,16.789288383313984,0,Moderate
61.36808813220492,115.26523644917721,23.07660673905296,1,Healthy
79.99525613564909,172.05958720578676,-3.0865903527943797,1,Unhealthy
44.064289290694305,140.1388803603179,26.397188382939827,1,Moderate
68.61918184820712,136.68706833959217,20.47960609835759,1,Healthy
68.9876159531433,3.7107382277175027,27.680007246157068,1,Unhealthy
51.0706590854285,143.90875359216827,19.35058508593992,1,Healthy
58.07829967700021,133.85519760031852,24.16895671937572,1,Healthy
3.3142369665671967,15.5276479372358,34.92612327786916,0,Unhealthy
68.1414762682203,132.2220701253241,15.670144385663207,0,Moderate
68.65521691898562,125.9801847830713,24.1455716110885,1,Healthy
40.18675722422761,96.25310993486247,28.362604213889604,1,Unhealthy
73.51675360986695,110.47401894003409,18.716900416037685,0,Moderate
46.89714609185478,137.98158132245987,26.156650878014066,0,Moderate
66.35019296605043,128.86692177397222,27.842180350540588,0,Moderate
7.446078738008355,106.34536693333798,29.53911275164576,1,Unhealthy
65.55599151160689,132.70688088536755,24.28380303498276,1,Healthy
55.66743789664349,136.58504032687503,23.75809774942823,1,Healthy
8.026816757706568,98.9060060270676,23.067920673681442,0,Unhealthy
60.110153864896134,106.60412747411657,24.33361851281606,1,Healthy
39.67961817078939,87.7292362874537,29.23668135882459,0,Unhealthy
48.91523098794461,94.64803167601224,36.27181210110328,1,Unhealthy
65.88513270902733,134.7179528961858,21.143908241113866,1,Healthy
66.67543372599714,122.45265192680341,18.514110911959065,1,Healthy
11.20325419309981,11.879047262431651,14.162737039077765,1,Unhealthy
69.78168821539069,104.93225152511646,22.218776565496654,1,Healthy
53.99969160126359,95.39273313932226,-4.509999347481494,1,Unhealthy
65.57927537349583,198.01612968700712,17.670358302793137,1,Unhealthy
99.4339940298441,114.27681817702037,16.76592090552218,1,Unhealthy
53.121237970985305,148.2192832100113,16.923829448987778,1,Healthy
64.18707410325938,167.44245149275474,10.834746504305073,1,Unhealthy
69.09414730170938,101.4569925847887,23.065956189454283,1,Healthy
61.271757449202106,121.78570690349878,23.49744413839353,1,Healthy
7.841132929451378,103.315236192516,0.18317974880712562,1,Unhealthy
69.0265459846342,80.86086266281009,29.05310822218599,0,Moderate
42.66906343309562,70.46660766538211,16.472830220545795,0,Unhealthy
92.11248175431388,49.44280785332336,-8.538115011503685,0,Unhealthy
74.81597621447116,124.1467788923874,25.501496392768722,1,Moderate
65.95494938638133,150.8902803888218,27.398579830749426,0,Moderate
50.60856323956536,139.29893235306608,19.180689009079146,1,Healthy
67.71327190907218,108.31174985043664,17.265271687157963,1,Healthy
65.50142197719285,138.4021166545233,18.844335103576082,1,Healthy
25.020349877508362,33.54392395524237,-2.1023685085864576,1,Unhealthy
65.60609556410115,112.05212263853142,20.046041920262443,1,Healthy
59.890190661895176,104.5138712835942,23.1126613674089,1,Healthy
52.32345412372586,94.1490934978287,12.781516113212103,0,Moderate
59.446587333951996,132.59700479744197,18.366337915860605,0,Unhealthy
2.6340502931680665,126.80320602663151,3.5390891027860345,0,Unhealthy
59.686769952781425,106.28248570368076,17.515001497975838,1,Healthy
69.38234231275084,137.17983133077752,22.606072000484488,1,Healthy
54.56418782355314,104.79868887991687,18.54960524752105,1,Healthy
87.46283385797773,76.27836649812254,22.713997180330935,1,Unhealthy
4.3996384280354235,45.15777250136361,21.427671271445174,1,Unhealthy
64.95075605604939,102.55929038404147,21.487696338887833,1,Healthy
74.25895653534388,157.9719482316202,16.119892510635594,0,Moderate
51.37572714376708,118.68323412437788,19.033487638203184,1,Healthy
53.08581870335283,138.14953440658286,21.287065994190876,1,Healthy
43.0912451407514,125.83311791095767,24.64468245154264,1,Moderate
50.227021598943054,145.79379767263595,15.100280918306497,1,Healthy
64.72027610932967,106.3179014032523,10.888580597062926,1,Unhealthy
55.00160264649646,175.49834546212006,9.063378759437072,1,Unhealthy
58.61670703430791,137.878091690643,23.528232664530762,1,Healthy
41.9025092513401,110.09628427877313,18.42688430651544,0,Moderate
65.58271587746935,103.24797137544846,22.67665973303907,1,Healthy
88.86067879378379,48.312123678256256,-8.791814305010911,1,Unhealthy
61.517157847147,148.72849785205233,8.390436705004525,1,Unhealthy
78.27437038651635,89.03699743098011,19.226503228675565,0,Unhealthy
49.7249445358994,120.63148066907848,17.51440333221424,0,Moderate
53.479065269161424,141.57590038096404,18.663416313874514,1,Healthy
53.74196018971117,136.14818572744537,18.70105627662516,1,Healthy
70.15647359892273,168.04528791931273,20.231900949198742,0,Moderate
68.19306284803396,104.22059776023455,15.575404466545692,1,Healthy
58.88877011181188,95.99423839963009,20.035120917031435,0,Moderate
75.75302011845395,138.67679058172678,27.658506805764137,0,Moderate
71.63709498181649,86.5509222279509,19.316160099715443,0,Moderate
68.64624095522043,122.48796694311864,18.829287978147924,1,Healthy
28.233809071938776,114.63087277769779,13.598240340935895,1,Unhealthy
56.33825196749917,145.5572881540117,23.32291534931812,1,Healthy
69.49374923868746,100.1573227131704,25.716056213296767,0,Moderate
34.053730288681294,54.61535430116273,-8.74963234256478,0,Unhealthy
52.86445294492781,100.97873133707868,15.976888594930463,1,Healthy
62.12822508699972,101.92648604141874,24.434614956705353,1,Healthy
66.77249690670038,109.13662836719689,21.69535153524702,1,Healthy
67.0469805385,137.0111758842827,19.637775572449684,1,Healthy
61.000701049410345,145.01210265596018,24.815376099158993,1,Healthy
54.32619622703689,145.62402442958907,20.919108126381772,1,Healthy
58.51314782925253,147.20710088156213,19.852671689107332,1,Healthy
91.30555913146881,66.50822568568537,36.07560487675629,0,Unhealthy
72.36899950609038,87.53067971485923,15.503409262267914,1,Moderate
73.41526318890388,97.32710686698844,22.026180374774,0,Moderate
53.85483436196177,133.35030266543998,18.693823417921433,1,Healthy
76.27577906908908,45.3010809431275,-9.34517076381813,0,Unhealthy
58.50588421236553,17.736985150015805,38.18300341297071,1,Unhealthy
95.2515161886851,133.85137031544875,4.815033430729073,0,Unhealthy
49.72445611914803,98.49886212821599,12.049296751336161,0,Moderate
51.26608572625078,127.73048988525863,26.059516076723945,0,Moderate
52.21803631993575,120.48321264572773,18.620365387750162,1,Healthy
64.09457739492714,138.8858544810167,22.39112734365068,1,Healthy
66.5446264800552,102.62872140131633,18.128532791629866,1,Healthy
63.68250580398191,140.56274874395325,22.616154383284393,1,Healthy
50.702134447206454,149.9251621637987,18.60285348698676,1,Healthy
66.43361391004422,145.29682710489993,24.62932218029322,1,Healthy
73.78708572218122,126.46197265396772,19.146504124079502,0,Moderate
17.85564322285057,106.03881655818425,-9.066670086898794,1,Unhealthy
67.32406883463466,139.41138112951418,16.504077136929205,1,Healthy
56.68698325864449,145.14693638465707,22.556296099694165,1,Healthy
50.5337815733128,116.54473367464168,19.198252019066196,1,Healthy
72.55975571656288,113.15242978647618,15.411914867077659,0,Moderate
28.431809579216484,121.1606451821692,39.49321812908548,0,Unhealthy
61.08323684172146,119.16456937019669,22.15518095006341,1,Healthy
79.19603470454106,100.3091264237862,8.700179491443002,1,Unhealthy
64.79129045145078,94.92975107629923,28.671305786847118,0,Moderate
11.015772735776375,49.59791854089146,17.242413681669614,0,Unhealthy
58.1875322736301,132.37856410302933,17.04500204563186,1,Healthy
13.320955140695556,9.922353534701568,18.276390513038802,0,Unhealthy
21.19429136576364,58.60888855500366,1.9482901391798677,0,Unhealthy
48.205748879020206,93.4465220603418,23.231359896587392,1,Moderate
68.91306209643243,24.317325380555978,39.98721514949236,1,Unhealthy
69.88669385525836,81.03296657342425,5.7827752384281705,1,Unhealthy
77.7563314503496,103.53090337997307,13.330893273537264,1,Moderate
49.235799107742906,168.05283644225312,28.18291417177441,1,Moderate
62.04470417303948,124.07340585530336,17.521425656931555,1,Healthy
44.3615807329187,43.63142760861596,8.414451354409334,1,Unhealthy
67.06103915094666,110.05499634171737,19.894296045143236,1,Healthy
71.99775844796514,91.45927296038782,23.92105673584786,0,Moderate
79.17500797406845,126.04286386266892,11.948005862732122,1,Moderate
22.64931905364206,35.22673869290831,-3.4749182267184615,0,Unhealthy
53.30140846543617,121.54159977342098,10.624265516421227,1,Moderate
62.72025399825961,127.08238484189039,17.831195351935893,1,Healthy
53.92852291701236,58.28717261867913,-1.054986857003172,1,Unhealthy
92.46618879745839,138.16561194307525,-2.822160350840605,0,Unhealthy
54.36980333085671,88.49691879025718,21.204209666419757,0,Moderate
41.70448459621482,115.89659528494249,28.250144616798604,0,Moderate
53.67620349947779,108.79767511604295,23.390551461132866,1,Healthy
50.25712782052723,145.4669735461406,15.301530162136812,1,Healthy
55.86699599110582,169.52564964066244,29.87460507798913,1,Moderate
50.88690739578263,11.95298679100456,7.318524207286824,0,Unhealthy
78.22223500948445,125.30628334317788,22.885873080218282,1,Moderate
60.31823465135563,141.39873504482966,21.87805894848706,1,Healthy
17.414914720639974,16.479193145919325,-0.6875199046018494,0,Unhealthy
50.34544522450321,115.92373995708998,10.720068012027316,1,Moderate
55.04789386866793,141.51784994893313,24.48968872120924,1,Healthy
78.40472683926819,84.48530823949021,27.006728597409634,1,Moderate
41.08328122149613,35.1476995106214,9.503232872322297,0,Unhealthy
54.36230683075594,144.983218085693,24.13466046867361,1,Healthy
55.51997593842884,144.57468995501213,11.255215740721201,0,Moderate
72.7593222192614,169.49360105971613,11.172560020860105,1,Moderate
55.5944131578731,115.39278974496733,17.620893553704423,1,Healthy
67.7582205948973,103.51724884944488,19.188408846260113,1,Healthy
54.37524951634157,136.06566489486897,16.299892384232074,1,Healthy
54.623553978344844,147.50597255844258,16.53966028173119,1,Healthy
62.5224743275417,58.12385293986697,1.150086982797692,0,Unhealthy
96.07860199553298,16.76637690856435,23.354138782265757,1,Unhealthy
58.08898217463412,95.89962348746867,14.067954167614275,1,Unhealthy
67.3321961681588,138.2732864175171,24.961924156055765,1,Healthy
66.97973308820242,148.00061183983954,20.07006096515338,1,Healthy
64.0446854266389,83.64417477923092,22.704381010627927,0,Unhealthy
68.197471140652,160.1216508180368,28.032461091203523,1,Moderate
67.31581812546536,96.10558362389969,17.304127562318527,1,Moderate
55.90195257914418,156.05939919173431,12.055609536531103,0,Moderate
56.411022173147,154.90944093704852,17.829592569205225,0,Moderate
42.6036028940007,116.59683683977931,22.412103108408175,0,Moderate
26.229773501002263,114.56266066729515,1.21742017781553,0,Unhealthy
6.26621526196357,153.35068119068097,7.59773111174286,1,Unhealthy
45.685968523570544,81.71108664057834,17.77981928101572,0,Moderate
