Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
66.40276957621779,112.03649232271324,23.34734830864354,1,Unhealthy
79.74695573255791,115.73373859897077,25.336700153771982,1,Moderate
58.08767141607689,95.836318103896,16.955069975224674,0,Moderate
74.33249731859547,85.8909683427993,28.864957898821338,1,Unhealthy
62.20237099946487,114.08000191648571,20.028800870189073,1,Healthy
59.1509014007586,129.41157147032237,23.39659416410307,0,Moderate
71.09161673493179,93.91832018212627,15.821132134833489,1,Moderate
50.53551605270805,135.61011099954757,27.18245803408877,1,Moderate
54.472915224167906,139.40036051302454,21.43963324547309,1,Healthy
53.29941388746692,110.93240830883913,24.370907492076014,1,Healthy
61.475031486451826,144.7232711422422,23.15452370105039,1,Healthy
62.727881087831385,122.80541329376607,17.483530009717605,1,Healthy
36.276107118676,125.50791808870079,24.317509255845714,1,Unhealthy
74.22203885386767,157.00679894330403,26.948712318349457,1,Moderate
16.462093525744514,115.96262941050122,-4.6181334825506095,1,Unhealthy
77.64795653505985,123.30405494945805,19.852952613041577,1,Moderate
33.88043107446269,79.52564899479961,7.781203154872603,1,Unhealthy
55.129205346676656,145.48576890513016,15.253260193490734,1,Healthy
46.404199804630444,151.80117319098363,20.082483669785972,0,Moderate
71.87554198670357,58.736773040501575,15.06811542533029,1,Unhealthy
63.88668607626107,107.27577632901261,16.58775854848742,0,Moderate
65.83812424978572,101.00501843888141,15.385648926529907,1,Healthy
3.948902280185196,185.14422854170067,27.623563206770186,0,Unhealthy
57.192347916452725,7.882176790993922,19.437910343423184,1,Unhealthy
69.13342065225993,115.31082780200693,10.182337626464031,0,Moderate
54.122844863109115,116.84453808180814,16.99179051149851,1,Healthy
47.79212846788114,137.51245595764885,24.10093565241511,0,Moderate
17.669795487730113,5.250146420667323,9.931718210648437,0,Unhealthy
64.76986613150756,107.5470296254077,15.475532958609504,1,Healthy
18.79326015560934,179.57393083925993,29.037371329516404,0,Unhealthy
41.90722862927553,147.35815325211365,12.517735910298388,0,Unhealthy
48.89035818620603,134.17443664438315,26.81925298793302,1,Moderate
65.14857819365655,103.30498512036729,17.280720728354982,1,Healthy
2.16839701138134,63.41814635835239,38.56604311807105,0,Unhealthy
47.59972751927929,106.92443283216042,15.97884331110276,0,Unhealthy
48.958413786714296,112.76560256293291,27.98737511926138,0,Moderate
78.52150539847338,56.75584824354824,36.81263636813046,0,Unhealthy
41.30174710896457,137.25644927678735,25.921735309906513,1,Moderate
78.48864075020772,103.99734692886304,-7.49003900331129,1,Unhealthy
51.69264407047725,111.87068410223803,23.7722256049171,1,Healthy
59.80435839281104,141.40613779654302,17.12154342514854,0,Moderate
76.84044144233908,93.33501980708618,19.713041986169454,1,Moderate
62.662966310059154,153.00480272963358,26.512767714287722,1,Moderate
86.61784702359364,145.4854851827554,27.0120185463188,1,Unhealthy
41.77729682345513,115.51794628163624,25.48576280466765,0,Moderate
58.924412248793004,129.3464502200689,12.52640319502111,1,Moderate
62.527113725919804,134.84996694225705,24.116084865165266,1,Moderate
53.63566938094195,128.6381565407452,19.67703688939261,1,Healthy
55.323022096094896,143.39947875823628,28.846865320585163,0,Moderate
74.0275045970708,156.35423735814555,10.485699375372814,1,Moderate
63.38965659927884,84.19690610459446,25.784773883562103,1,Moderate
65.30078280384758,123.30261188656797,23.246121270652765,1,Healthy
0.9644716253670471,56.38909643511385,31.33016105672791,1,Unhealthy
47.84595984841572,164.28122146979192,20.460626663201175,0,Moderate
9.610438553517875,24.86642919642783,4.2446593430870685,1,Unhealthy
52.69085722009448,118.82644616059346,20.50901627101138,1,Healthy
56.69677427543988,139.58181481461713,17.65344674170788,1,Moderate
78.75833965955901,137.09834339124586,29.80599856259897,0,Moderate
66.60903912501027,108.0762010677086,11.230364786193118,1,Moderate
63.10783820038377,100.22694837875007,15.909744822985992,1,Healthy
50.93629807455465,161.86887342466508,12.325557688799268,1,Moderate
76.4543381883549,127.88367802408902,26.668570718052436,1,Moderate
5.328369225989538,15.597423533423482,23.880584263847837,0,Unhealthy
22.585916093181744,121.65956854867576,7.997510761925028,1,Unhealthy
32.7648741721619,84.3884538744617,-9.82869928211146,0,Unhealthy
54.686431932159245,105.96468039809575,25.545196776340482,0,Moderate
84.36128312446567,181.44124774947875,-6.372554366538843,0,Unhealthy
71.13633988846586,160.02239820071495,19.818722880982556,0,Unhealthy
64.500562843344,109.30173556753277,17.09317658042413,1,Healthy
30.430534100060246,156.85196383805823,22.48008679151171,0,Unhealthy
15.843343857827563,148.5007091906305,37.056704827783776,1,Unhealthy
63.36990578771541,122.50007483104181,23.146285798782447,1,Healthy
42.148578713918035,116.52277656186499,18.182775550793245,0,Moderate
64.88137938792144,145.66817383153142,15.633767639738089,1,Healthy
40.59113856319877,39.70617317881886,5.878762667509378,1,Unhealthy
82.706678924497,38.873724834121234,10.020334365383707,1,Unhealthy
91.2663750391778,158.73094099159658,26.954643099680126,1,Unhealthy
50.332388036285415,131.5633257902266,23.068254832339537,1,Healthy
60.20062280448299,101.90072232503141,15.139912447245997,1,Healthy
54.6988279341797,106.52369946290055,10.994414720263542,1,Moderate
2.326483952988345,112.57354206956893,22.332205059836525,1,Unhealthy
69.84479278747548,138.13165258209187,23.94391474152299,0,Unhealthy
16.9529893045935,111.19566582186103,8.929773262912779,1,Unhealthy
70.77462832373578,153.4389680662813,23.850435800509935,0,Moderate
56.6928389561709,175.94843763301043,24.98742278332633,0,Unhealthy
63.83853557602596,116.10108241307009,20.057753691979052,1,Healthy
23.66455225354005,151.02886057441572,17.3723737513014,1,Unhealthy
66.78267101108402,109.65280713873813,4.853802066268351,0,Unhealthy
58.870010597573476,138.57853148543933,23.021468617891102,1,Healthy
54.16265581404728,153.09446660393877,23.947788780881144,0,Moderate
55.476598977243796,164.12662763836937,17.395737275858863,0,Moderate
69.44752753232322,119.48980805902323,26.34679972177088,0,Moderate
18.280478737258488,78.24968574256313,4.530543322887695,1,Unhealthy
69.04647081488349,114.71162562660041,19.159679196513277,1,Healthy
36.07931556086974,81.09838385445765,38.12278725218448,0,Unhealthy
70.32141151325513,17.540374692020187,37.14864389570651,1,Unhealthy
50.45452065557049,114.53241460600928,24.191308923361,1,Healthy
68.51514185144416,93.90562288460379,16.344243530927493,0,Moderate
61.62562005558222,115.69404945572401,24.067308363840404,1,Healthy
63.3696602311443,142.8368879201258,20.30848598483508,1,Healthy
66.8663032542828,111.34172579111706,16.991124854778697,1,Healthy
51.696839298343505,115.76817735400235,25.554843985885924,0,Moderate
12.069062742763737,121.43323123862314,38.94658814206967,1,Unhealthy
18.836931260482793,149.0411027786764,29.458253732893603,0,Unhealthy
57.06699522792195,102.27522441827045,10.315787576755941,1,Moderate
21.999698977496728,88.16363454501774,35.204744504970996,0,Unhealthy
66.21636991191917,107.10338809753411,17.556844813022384,1,Healthy
93.60853579274962,24.549872026162213,28.58447545342333,1,Unhealthy
68.69855823329391,123.77244885908891,21.71570089367621,1,Healthy
52.651660570233226,104.75662842114002,17.01722502616083,1,Healthy
50.193534422941276,135.3423764047276,16.46147765835773,1,Healthy
51.556237690251436,168.41283291872497,14.556901528048154,1,Moderate
51.512215294187925,145.871853601691,24.056948361545963,1,Healthy
68.53653895853246,101.98083716505943,15.177624817206263,1,Moderate
53.330489347845564,127.15857071846764,15.511842875353251,1,Healthy
54.718609085740965,84.76310617590072,11.311045266535515,0,Moderate
59.73122541884077,116.4566517892622,20.931541026207903,1,Healthy
44.10153304975802,154.9876596708928,27.280632252910063,1,Moderate
60.132802481072744,116.36750226458429,25.620266271349774,0,Moderate
47.83732514606033,135.61748231829412,10.58044813115627,1,Moderate
59.39259877380327,151.90054783894303,22.84038620619183,0,Moderate
55.85123859163915,117.88709823475708,16.30249237167115,1,Healthy
42.67348636796044,137.44418508292878,11.188529960206662,1,Moderate
46.26176549765729,166.27290518278093,25.614901696147,0,Moderate
21.170384200212688,71.68974843378415,38.55471558487878,1,Unhealthy
68.96897987375111,144.4512335731182,22.15289908886824,1,Healthy
55.2680999226725,140.32590077192316,24.726901555238992,1,Healthy
53.90494109025167,149.68003592924748,10.217415244273415,0,Moderate
52.34292071229532,120.9223248756876,15.274186333852168,1,Healthy
48.11432583536639,98.54555959388054,16.331810190420818,0,Moderate
62.16990343929184,108.47278756780443,21.189893677595148,1,Healthy
67.21738599528202,136.61308583117415,21.84171224121421,1,Healthy
61.71259379032473,146.52511359634946,23.91199946720814,1,Healthy
56.87085098498761,106.02419653411604,16.821718161280206,1,Healthy
76.29020820278926,125.72623086135765,13.895438804646929,1,Moderate
41.326805647945854,16.460612191595935,22.397361192882464,1,Unhealthy
52.13698320666296,82.6425712264586,24.784533811478134,1,Moderate
79.64088049599087,129.88193476381355,29.329728039013453,0,Unhealthy
49.35044243941363,158.8818363804981,26.501586310998007,0,Moderate
54.55947770584427,114.77091894586803,18.18926769514292,1,Healthy
90.24370422608425,54.06791400171005,-5.365179642591924,0,Unhealthy
78.71305236561938,111.24600520814843,28.25130111420399,1,Moderate
71.72154650164357,176.75198675118727,10.501274965533,0,Unhealthy
40.88939602976168,165.38096299565592,25.557783779817175,1,Moderate
60.543022374787306,107.52154822748815,13.934902323610627,1,Moderate
53.468542871905,139.18551802298373,15.440488053073414,1,Healthy
63.32344814718358,112.93040606724489,24.546561824577942,1,Healthy
52.857387214299045,124.53802433094528,20.191789439271766,1,Healthy
48.215496284142745,164.6868149213373,29.01821791958654,1,Moderate
89.30826332085235,198.2689435099948,15.481501987898003,1,Unhealthy
0.11442882160818124,31.194906861936865,9.584387250700154,1,Unhealthy
65.78305547773977,90.92383433111317,24.30459956633792,1,Moderate
66.55092997493827,164.63191657699082,39.49807579312059,1,Unhealthy
91.85902946363333,32.7895139303642,13.376800098039531,1,Unhealthy
98.36986170225468,54.57178462293242,-6.968100009342384,0,Unhealthy
53.22359746598612,130.92379155027174,21.152753758335898,1,Healthy
69.3609975728958,135.1187064081775,22.905122677483895,1,Healthy
23.60240539980466,158.16293592535334,-9.457737678353919,1,Unhealthy
72.85431703402915,109.02803341698694,21.439194454840926,0,Moderate
63.33024471541218,126.1450943030805,18.717831706232875,1,Healthy
41.14086923071932,100.63765667351504,11.52130894073828,1,Moderate
69.65398429927552,133.05331507482936,22.214262717934055,1,Healthy
39.06665001158516,111.91622207772909,27.465934663617432,0,Unhealthy
58.68320828131552,115.65732620220112,19.540663614508123,1,Healthy
16.131564481146942,132.26436691853095,9.458962436228216,1,Unhealthy
68.43796603420975,108.43373872795311,25.615510050793194,0,Moderate
61.8988500847573,155.92254348500742,20.453766238862094,1,Moderate
61.85528009032257,148.51169149217878,-1.73832544159694,0,Unhealthy
42.617039883241624,73.22058167604533,13.080583148041299,1,Unhealthy
45.285367261084964,84.73684985229539,-8.648044107001326,1,Unhealthy
59.32036873993894,116.10392456141193,21.599037740346574,1,Healthy
60.23351436129374,134.6254569057516,21.139738697724752,1,Healthy
67.17935138333068,128.99952549912703,24.665012533727595,1,Healthy
60.32418431071305,80.88810442843217,15.013750345112761,0,Moderate
58.99318572523153,80.36827687796743,19.404352503617773,1,Moderate
65.93234124309927,161.14081368521897,25.883429849616164,1,Moderate
58.61259889719548,139.31746136897408,17.426371075479103,0,Moderate
43.54286957345824,27.209890280332736,9.124216460322614,0,Unhealthy
64.65124370203701,121.92285078228298,22.920004290961607,1,Healthy
76.01274445081019,153.6167589171642,10.400183012660701,0,Moderate
51.13052100876946,104.93303826176076,15.629257439081922,1,Moderate
81.03492495779966,142.85163730918657,5.104094213254026,0,Unhealthy
60.00379945003546,137.23906264675966,19.68881852061808,1,Healthy
60.07811726478367,91.21017770932775,19.84703895141189,0,Moderate
67.99301017997058,105.90208734072517,24.061260393721888,1,Healthy
49.25734888962849,165.71199074710182,19.549907468307325,0,Moderate
46.62400715741709,191.941256964496,25.740186986380145,1,Unhealthy
56.11972025881511,147.7518885926052,24.563178743467518,1,Healthy
54.64751278296105,113.83367051821644,24.48663662246276,1,Healthy
43.772227307483746,143.420009985326,29.505608982796275,0,Moderate
63.20498411954382,131.1138643941354,20.112763750491627,1,Healthy
60.74564127700473,130.9564410768842,29.71733507094507,1,Moderate
66.99211366454402,166.70253933345185,16.64393867500449,0,Unhealthy
42.712224911348706,92.9520695447077,-0.8448168514055414,1,Unhealthy
59.48372533787527,9.473451130386557,13.797790013934495,1,Unhealthy
30.214729116576734,97.10041223945947,17.969192420002702,0,Unhealthy
65.28447015816677,104.3837061572704,16.24265483893459,1,Healthy
82.07241777497099,88.32667066796915,-6.898518266594569,0,Unhealthy
68.36904922594525,119.01777203599192,15.817393644739784,1,Healthy
62.70517169698166,119.83198892952188,22.82128249757772,1,Healthy
59.73392441796352,84.21453296705305,27.172837253832867,1,Moderate
78.13009023629876,117.1381385670504,0.27941990741875244,1,Unhealthy
55.33618688991112,118.15649998360418,14.250097086692131,1,Moderate
42.68048907876013,126.33491450657395,27.52961240135335,0,Moderate
71.20628546550617,133.9878707489192,11.50973079076622,0,Moderate
49.54728374582726,162.34793368349452,15.409359547478598,1,Moderate
61.93914957785511,123.36782393992989,24.53974182929488,1,Healthy
60.11977777755552,115.15892466046931,16.528471976402056,1,Healthy
67.23202488431403,150.25222727006087,12.587412802439141,1,Moderate
76.21291704335226,180.58659345260068,20.792321810286737,1,Unhealthy
47.93460611623187,127.34350930651148,30.012805688708156,0,Unhealthy
61.27606515546679,167.9096468877062,16.03574055539851,1,Moderate
90.1603123167333,36.172889309153724,34.15948080796079,0,Unhealthy
52.36642910079094,97.76940300231522,11.468328893559486,0,Moderate
56.953311323184394,101.68201371771926,22.328012450039303,1,Unhealthy
25.58523751016859,5.919493948345567,-0.589310259334372,0,Unhealthy
56.219825153607935,142.81409263309962,16.072531695150182,1,Healthy
65.02462261142064,130.995399342808,20.853478778332306,1,Healthy
78.36385428944192,143.93037843124864,16.94300992475935,1,Moderate
47.71711790016327,155.14692264460734,17.679273949949813,0,Moderate
42.582708289383675,135.0087862875027,21.06590327536192,0,Unhealthy
54.732536657477795,112.62918710532435,22.863801608962106,1,Healthy
26.133046265767767,86.52881565437033,-8.911972876569015,0,Unhealthy
68.47116473523937,84.408218287823,25.996642547990515,0,Moderate
32.73267048691785,97.21860780477114,-6.848718628626573,1,Unhealthy
52.614247472994485,131.93334502782045,21.761264376875882,1,Healthy
64.05447868032074,137.98603364501014,15.497006375034921,1,Moderate
65.23592031836186,105.71217702846367,22.908153225353473,1,Healthy
39.24681980745049,133.73140884717648,17.202218113074217,0,Unhealthy
9.868000745952221,56.92599588382834,16.275358438833575,1,Unhealthy
12.251952074703887,28.381881018992306,30.89601452913493,1,Unhealthy
96.21087996830326,87.92319555638987,-6.524099985306888,0,Unhealthy
64.761434214501,109.56679944801627,21.2955733654329,0,Moderate
62.99294048411616,128.3110839781234,16.028481891357227,1,Healthy
60.531988893087465,108.52159543030709,22.210850147863404,1,Healthy
57.84142047963776,33.83123861354549,6.696229003300793,1,Unhealthy
49.09945328538747,164.68293409148828,21.943730284965525,0,Moderate
45.58063044125184,107.62924452353823,23.632175625311497,1,Moderate
51.87124134155841,119.42878220069426,21.724070289210502,1,Healthy
69.69452492191245,143.8092147781979,25.35590349042001,1,Moderate
