Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
67.66398231294224,65.26109563362314,13.787266384413723,1,Unhealthy
41.478503161736526,192.20456070838944,4.08524759980857,1,Unhealthy
47.08558844480526,128.54649012638902,30.692486322388113,1,Unhealthy
69.01692657758622,26.593871349540855,2.5916063228465376,0,Unhealthy
24.79153434492405,116.30243733602256,33.208807792606514,0,Unhealthy
83.2664101842184,191.65372179376578,12.446842745181371,1,Unhealthy
57.04634704011797,179.2374563725983,37.35707172837312,0,Unhealthy
83.25429599612212,178.78317454185083,-5.412930883220448,0,Unhealthy
71.7847145236448,94.099521889522,2.8357864165732636,1,Unhealthy
82.41128176042763,195.65734823771194,15.938200457873116,0,Unhealthy
90.88519113924481,81.23196179500034,22.44772631891835,0,Unhealthy
43.35611540168702,107.94988119350435,10.63974182454638,0,Moderate
51.170598299613545,135.3033748224217,-4.388869415443056,1,Unhealthy
14.510649668686126,177.44353694220555,26.113899119651464,0,Unhealthy
3.7089464349413626,182.79944438194033,3.1210998822204097,0,Unhealthy
22.470894438296675,68.24163096070347,13.058847461699507,1,Unhealthy
70.78133226597944,125.27517614271713,26.668442685771844,0,Moderate
35.836601941977676,148.32075734448262,-9.71724135326352,1,Unhealthy
14.457343994969019,35.12245194181818,9.21803691863812,0,Unhealthy
67.93641775271747,160.52750205318108,-4.731724516437888,1,Unhealthy
82.71814888202972,112.26337441298284,4.319973635387855,1,Unhealthy
32.67821171594354,156.1404920359665,23.828111404054226,1,Unhealthy
38.404220768996225,67.19186078601898,-5.451558653061463,1,Unhealthy
11.053206460477949,3.9833811922763918,30.46081478841716,0,Unhealthy
66.62250275089171,73.63626783947667,11.968605387367813,1,Unhealthy
90.78292145492195,62.300554292495946,-8.295761997568453,0,Unhealthy
22.500087184428097,152.8125414353421,27.800905609038075,1,Unhealthy
42.09071372209484,6.369738888248433,34.84928436519232,1,Unhealthy
79.21917329302559,126.35861084563929,14.279579029224557,1,Moderate
50.962208474833595,39.96115081734739,31.128797728727413,0,Unhealthy
22.91841677516615,42.864608874927804,-0.2347533513088944,1,Unhealthy
10.869322516830849,93.0047620068386,3.9673734614825964,1,Unhealthy
5.271160338013892,192.1083290579003,-5.707874137054932,0,Unhealthy
42.99018068649407,102.5216500240594,13.789101070374898,0,Moderate
24.319156046188382,151.68976181995245,-6.275085784783309,0,Unhealthy
78.4087232106317,4.144922300401577,-1.6112655089181107,0,Unhealthy
66.21644836890331,12.56970923210341,19.732033668537134,0,Unhealthy
76.24552148171027,65.45928704600321,-4.1979787522769065,0,Unhealthy
13.724413960316294,76.71663965526226,6.903111173498026,0,Unhealthy
42.559757900913375,20.3583237000625,15.751972968464997,0,Unhealthy
7.177784980694835,9.314163321286117,28.43099654090348,0,Unhealthy
21.493009459872823,159.83409355177827,27.114307487931235,0,Unhealthy
43.67761828377878,16.30447608035226,8.05188136279854,1,Unhealthy
46.14619995264424,171.80870317604732,-0.23336056983457532,1,Unhealthy
29.687984060229343,74.56608168653823,13.366041671045735,0,Unhealthy
69.03091495280054,32.073269381805325,7.042181125334139,1,Unhealthy
3.542694770357724,71.5759920192764,12.640754476224465,1,Unhealthy
10.635011449139686,188.6582568628836,28.563132404901047,0,Unhealthy
55.72007178810941,67.32229584613158,-8.61135882841252,0,Unhealthy
9.222302887256594,58.75989089903224,25.102126984011647,1,Unhealthy
48.36039794499919,10.083324235304602,22.41379826219893,1,Unhealthy
82.86595566690505,106.12528933061738,39.11999789118005,1,Unhealthy
24.498882550757028,162.0873056737364,-7.981269700625607,0,Unhealthy
83.89234818433916,179.4651577044004,9.39196892824856,1,Unhealthy
61.566927360354626,114.96115225427019,32.690712490058274,1,Unhealthy
63.44866198911118,112.52877035284021,23.55157847447461,0,Moderate
18.806976228788606,163.69460818590883,6.143694120310105,0,Unhealthy
97.25893223509757,94.76917097590287,4.99829743140006,1,Unhealthy
43.07997114010822,20.154860825342503,-2.936577548687244,1,Unhealthy
79.86512461228673,179.1474772847328,-1.19429404576762,0,Unhealthy
90.52009505276803,167.1320049116432,38.50641949898443,0,Unhealthy
61.6467927031333,68.16592848640643,-6.476578423505521,1,Unhealthy
41.98696357232573,51.741543625599526,8.423366996519718,1,Unhealthy
0.6392254008336762,90.570524614913,39.92840835961954,1,Unhealthy
95.53404475343129,29.63274540451777,-9.562630317491562,0,Unhealthy
59.99460394422004,61.860391171208875,29.297854359759945,0,Unhealthy
43.90840996337173,181.16624485460412,31.193143677608155,1,Unhealthy
24.78219717198984,92.8754954838811,-5.334856226663694,1,Unhealthy
18.2357263571416,131.6566251999471,-9.567619856038858,0,Unhealthy
45.74313039203458,154.23660262059386,-9.025726551584365,0,Unhealthy
78.15028478581034,41.608060970968765,37.873743090845586,1,Unhealthy
27.332653839356645,66.69582340427593,28.765245896475122,1,Unhealthy
64.73363712721391,17.4386428176714,-7.649726112431933,1,Unhealthy
54.31976173097003,108.76479954847456,-6.708245522741448,1,Unhealthy
9.879673582073279,131.6809355400365,26.72716602466621,1,Unhealthy
33.41493324395894,31.80071941727316,4.305158060066308,0,Unhealthy
53.28971564004996,32.1409510217936,31.064208873065624,1,Unhealthy
35.1866920277642,44.315122115626295,-7.8914534448465545,1,Unhealthy
1.3841054375425599,147.75959436900217,19.196460195102595,1,Unhealthy
7.815445700735579,41.68573791655661,22.570282330472956,1,Unhealthy
74.33171091465361,162.8404275285953,0.6905722494523907,0,Unhealthy
49.78493026553675,66.69929863727934,5.394053085899772,1,Unhealthy
13.298022703349288,131.32358125716294,38.32488004029977,0,Unhealthy
17.06703435907769,167.18297363016106,17.955209701603295,1,Unhealthy
86.55167353142609,106.51783837659852,26.05469320521376,1,Unhealthy
51.937980682820886,74.97410943449955,28.60782215095461,1,Unhealthy
7.747767398993166,158.47991788930833,-7.80455425739315,0,Unhealthy
74.66676189591297,152.70502096631756,13.631534070914807,0,Moderate
13.097772143225296,87.71062094062607,7.6010247654302,0,Unhealthy
22.94271892481653,133.73000673837439,5.772894417460931,0,Unhealthy
55.993323117949544,132.80202026237075,-4.253441351326117,1,Unhealthy
23.66823843324649,94.03743082649498,8.54186367063254,1,Unhealthy
45.54743788091463,41.92814099674147,11.808390289121565,0,Unhealthy
15.417534595681314,71.72901680497002,32.007331415542616,1,Unhealthy
30.879177973344184,22.325091726365677,-2.0186298087180994,1,Unhealthy
82.22359638279434,108.96555403901618,23.97055406628244,1,Unhealthy
71.68268165705616,143.2105911813773,2.6373621926563935,1,Unhealthy
20.279856309278653,170.31243292512693,2.032341477144948,1,Unhealthy
96.52791857301564,70.48011273938721,31.28020877525728,0,Unhealthy
88.99299566182974,104.56569941288822,27.25802947810964,1,Unhealthy
41.88748493113855,116.57333987795487,-2.709872463165061,1,Unhealthy
19.086013638756427,11.084664045384507,28.585012187550802,1,Unhealthy
51.80440142064467,65.26368834569911,-9.657447230478263,1,Unhealthy
58.360813728116625,23.758372316074006,19.5238839670655,1,Unhealthy
95.81828024405455,56.907029925948564,18.18661295872055,0,Unhealthy
2.5922277817821637,183.9908273066947,0.18975414192490625,1,Unhealthy
20.388477108713776,136.2382874023798,15.839362586690335,0,Unhealthy
45.546806619330646,62.59717672954921,31.4476840143194,0,Unhealthy
60.2333296037461,39.10885964050736,15.678691770429673,0,Unhealthy
37.646218679143736,15.000119059586892,-5.036248327586209,1,Unhealthy
47.70613426198942,32.90854468268296,18.08821786356968,1,Unhealthy
54.71554777145254,93.95268471515514,16.13596927357716,0,Moderate
25.090740570391144,186.05320062061134,25.721464086314356,1,Unhealthy
0.6641994253111849,83.18710094641537,5.3888266679215455,0,Unhealthy
78.48340832359186,108.90268943905615,-0.7583860276576004,1,Unhealthy
98.19180931171655,104.66610996336843,-6.758417069187014,1,Unhealthy
6.785480962887858,198.25910160183457,-8.675675589310297,0,Unhealthy
0.34066843782273315,45.40853056113361,2.849167338402845,1,Unhealthy
35.18054688368635,20.13402223109322,-3.620105693508143,1,Unhealthy
91.63102489222436,99.5402128532426,6.92661188843277,1,Unhealthy
44.807997120151065,128.94816873008315,6.760614006524044,0,Unhealthy
83.51053577092603,26.40709526891596,26.086024140885733,0,Unhealthy
56.01953998898467,92.75667941168646,6.6085693430286945,1,Unhealthy
11.66649873422717,165.0050584945341,34.740011039497574,1,Unhealthy
87.30467630712357,151.5709665342292,20.73899965623143,1,Unhealthy
37.67968128800992,172.1970909533839,33.90195061219588,1,Unhealthy
79.82237333276031,19.363625238553283,9.681504345857505,1,Unhealthy
84.83792368284122,40.69461116977167,37.85334223696639,0,Unhealthy
49.82487749629711,0.3568468256969881,5.997858850563251,0,Unhealthy
81.3441432433093,18.39544740130117,-4.199435228616912,1,Unhealthy
65.20819614400841,85.75533866667658,1.5634521940412842,1,Unhealthy
93.25288287169576,188.78244145327307,32.799175168493896,0,Unhealthy
65.3211259209316,64.40997591616946,0.841239665076607,0,Unhealthy
95.19044240157888,66.18768399354022,36.2697200349103,0,Unhealthy
49.658424170148095,157.44372791379467,6.950894226407904,1,Unhealthy
42.146098687934554,8.551352127449153,4.215158627366115,0,Unhealthy
20.867934776918574,16.929529287127345,31.351907441163334,0,Unhealthy
71.92318127824613,132.39193562752683,4.464695069429034,1,Unhealthy
92.51727825738354,11.112510499642859,18.451539175365593,1,Unhealthy
36.06074298601399,181.06088165111862,31.02431121125592,1,Unhealthy
86.08036085067486,127.48061865460937,-1.6421780634653569,0,Unhealthy
31.91986518750145,86.08628894001495,37.744370674355906,0,Unhealthy
14.023073260541885,80.52195502847187,-4.139995113463665,0,Unhealthy
38.3225974634451,163.7591372962073,5.780673148713703,1,Unhealthy
38.32698564182887,169.38907848062087,1.940810937704466,1,Unhealthy
74.4249510690267,102.46017696112139,6.594604402479884,1,Unhealthy
64.84686296973948,101.74189628895024,24.769538743917202,0,Moderate
34.021445445097655,44.54317838545181,30.208786507415965,0,Unhealthy
9.685544007814661,82.86983230143927,-0.017991339484998647,1,Unhealthy
54.64887335687318,75.62110590554406,-7.158892574574768,0,Unhealthy
22.592971418155695,40.35440845243494,-8.61113792792876,1,Unhealthy
5.215833034276985,156.5858464376532,14.340705793116019,0,Unhealthy
22.51009523593592,186.8286745565947,11.424714401808654,1,Unhealthy
82.15049423613182,110.57014996809231,13.647806345799573,1,Unhealthy
9.786149099640728,64.192587661139,18.69976962727944,1,Unhealthy
77.24825634897437,84.07310404728095,7.609462193182797,0,Unhealthy
95.152812864413,122.76607354333551,29.858138669347973,1,Unhealthy
25.41120499566102,17.554994656129242,-7.186408699511362,0,Unhealthy
73.09432924621547,152.3808973342954,28.770802110262593,0,Moderate
65.11622975597291,132.45459602410273,30.367651168037263,0,Unhealthy
72.18472412611831,6.77931813967565,23.868337237823525,1,Unhealthy
49.05145577349097,180.8400403575016,-7.790150926767483,0,Unhealthy
13.129210941625502,9.719901025731058,35.51776393795888,0,Unhealthy
34.861609304127384,118.4362249007303,-2.1028629263184513,0,Unhealthy
79.2468260483994,55.127194516866076,32.587576172077924,0,Unhealthy
8.94071284673148,49.4147386974225,7.70972700059804,0,Unhealthy
18.565041364741987,69.9280893235223,34.05532953103589,1,Unhealthy
42.93661791888104,131.589185554097,6.95525194100308,1,Unhealthy
42.370028424850744,170.74469798834534,14.62375814165954,1,Unhealthy
59.27283232583671,68.78970313355512,32.94588862068524,0,Unhealthy
66.48881954040334,40.42964720329554,7.1307777888045365,1,Unhealthy
48.54792656650987,96.71050898486774,15.22558376632562,1,Moderate
90.89384476263116,160.81214220782675,6.455234189913696,1,Unhealthy
98.84075378964972,164.95239172551953,33.683715175782154,1,Unhealthy
7.884905506244322,20.410241065224668,-5.194489632543178,1,Unhealthy
12.116215168445422,189.3818680290308,30.603408638095004,1,Unhealthy
75.35352552086735,5.423791289605262,-6.1624641631547314,0,Unhealthy
4.124712125888341,81.23094411607876,35.25276947205487,0,Unhealthy
60.51307041502707,14.233695698236538,9.696572764948634,0,Unhealthy
62.45702627324181,98.68241103048436,1.5347827276410957,0,Unhealthy
87.21121916178912,175.67176442985166,5.146565737741286,0,Unhealthy
4.364216193874915,154.32401719073636,-6.449640639671702,0,Unhealthy
19.60325999313509,50.83975294275287,18.550088270830226,0,Unhealthy
88.34777201533561,19.249430505136456,35.66487120537665,0,Unhealthy
13.692924696107545,109.31639070775188,20.1749448499703,0,Unhealthy
74.58999252158827,22.009281857739495,-5.397768632544894,1,Unhealthy
63.046875165126515,157.67237686781897,7.807783482726602,0,Unhealthy
59.32226298772846,59.91933290903491,-9.500128407471621,0,Unhealthy
89.6071641542809,78.99915969363171,37.6506012838881,0,Unhealthy
90.10603368891672,112.21905466683062,31.577243595949618,0,Unhealthy
68.18848709787342,63.45659642589672,0.7033166750308162,0,Unhealthy
86.60153896466132,93.15703521802958,8.125361692605424,0,Unhealthy
26.357579896922502,122.16465631137523,2.423468648235847,0,Unhealthy
95.91278472268748,177.58806291221177,8.82233404050525,0,Unhealthy
94.40524937863829,169.99046154076956,18.292462307310906,0,Unhealthy
13.274154167009922,176.35785160710083,16.691440358809825,1,Unhealthy
34.17366632504003,70.34807119064774,24.808518620230785,0,Unhealthy
8.868683609259985,10.939664285123008,21.00417316187335,1,Unhealthy
71.93488349885092,147.18977518144303,7.661728420980033,1,Unhealthy
46.660807656670244,15.545823027336404,37.16707598777418,0,Unhealthy
6.73225171040116,72.15252145557314,-4.249304313948102,1,Unhealthy
92.31975725647052,156.79498498841588,13.860162236583637,0,Unhealthy
42.336616559516294,53.966684280463205,35.2267000563249,0,Unhealthy
95.4055099309035,187.73149400406436,0.34948165124908215,1,Unhealthy
76.22933556234732,179.15209687730513,-9.796473335861979,1,Unhealthy
3.9505097555434965,29.948870206651534,6.0222846402406915,0,Unhealthy
64.84472954540261,199.39936127550416,-1.5277143413966758,0,Unhealthy
63.38433605178384,163.76641805833296,24.71791798964413,0,Moderate
38.7838627606115,99.62831920115379,14.34628954138146,0,Unhealthy
35.05584516701595,153.57443912284361,-7.418265939054854,0,Unhealthy
37.18734867654562,124.68936038604342,12.101954594772906,1,Unhealthy
45.920817444350845,118.44006677275077,0.15276705843161054,1,Unhealthy
95.44493034645807,26.646261601937702,26.589378742226295,0,Unhealthy
51.43904346455596,81.32678295478406,-4.192708301548899,1,Unhealthy
46.88810051401639,63.62100233696808,33.86579057169736,1,Unhealthy
56.9196715073094,56.3738626006006,9.409804736125963,1,Unhealthy
27.8827643478751,175.91844316071595,25.28195533394176,1,Unhealthy
54.206438954076575,33.20658519822206,-9.401740575434449,0,Unhealthy
26.492159355235444,174.540018136193,26.724381464834302,0,Unhealthy
36.37437651331316,132.06526192105906,30.626579516362497,1,Unhealthy
85.36551358790655,136.14762832589417,-3.2521318880070673,0,Unhealthy
63.85962594611071,71.21208458572548,-1.7072820019943507,1,Unhealthy
52.95945095815968,62.31227138794766,22.886468198096736,1,Unhealthy
52.10043553069937,61.79058940726429,16.260660691668004,1,Unhealthy
44.09514346898822,116.7794606334945,-0.5800772853318339,1,Unhealthy
98.52536756340544,161.0359666196368,14.221609307337559,1,Unhealthy
99.6079034791925,10.186095844462661,8.455453225129208,0,Unhealthy
37.77603045470202,35.59431349080644,11.56721934157429,1,Unhealthy
24.489178540022895,196.90350123843072,1.7167092023462196,0,Unhealthy
91.81733739374982,115.3165016872285,-4.4395289919397305,1,Unhealthy
79.84148319158656,110.14948469428974,5.215627971715618,1,Unhealthy
87.41076066524727,95.17082296171687,0.213896703516534,1,Unhealthy
26.280366370704343,64.28283600086043,-9.144215065660546,0,Unhealthy
67.69908200993856,149.1507734418801,1.3077442618976516,0,Unhealthy
11.08329810997356,103.81390252293623,33.10115443339294,0,Unhealthy
83.03362559396001,195.03476699658725,36.051365931479786,0,Unhealthy
30.447929664556504,141.31721412592717,-0.6229141576267274,1,Unhealthy
50.72869383305672,69.31730040961375,33.8775117250738,1,Unhealthy
19.67754907875453,65.43991812734295,35.25898603621846,1,Unhealthy
67.34599126913314,42.34189912457202,36.6203439052059,0,Unhealthy
14.887502498867821,13.191853778727513,-8.995279559708798,1,Unhealthy
64.6257260807719,190.25778286111304,36.94708038887883,0,Unhealthy
36.25977156289563,197.68650240023814,19.96159832708447,1,Unhealthy
73.57053970638496,52.796647353319926,12.585026887761998,1,Unhealthy
40.44558395184813,115.99681096409869,3.930681091968589,0,Unhealthy
22.771829865086847,52.14165531968036,2.941692386606391,0,Unhealthy
11.95861155359471,59.87609371513503,24.14773062501999,0,Unhealthy
40.89995338903349,164.76154693192854,37.34492706035808,0,Unhealthy
72.0340159251651,147.8375461268019,5.356365081508244,0,Unhealthy
27.07229000652869,152.30127559910792,36.34179571751568,0,Unhealthy
86.12407430063939,152.33570522938123,15.654319800322074,0,Unhealthy
